"INFO:__main__:""in what ways does the back pain prohibit you from taking your job"""	negative	0.0880895332	0.0875094086	0.0005801246	n	p	does the pain interfere with work	in what ways does the back pain prohibit you from performing your job	performing	taking	in what ways does the back pain prohibit you from taking your job	False	-0.1102899872
"INFO:__main__:""when was your next sexual partner"""	negative	0.4016776979	0.4007555246	0.0009221733	n	n	when was the last time you had intercourse	when was your last sexual partner	last	next	when was your next sexual partner	False	0.0169771459
"INFO:__main__:""ok , we will move on to the physcial examination now . anything more you want me to know before we move on"""	negative	-0.3994104266	-0.4009277523	0.0015173256	y	y	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	examination	ok , we will move on to the physcial examination now . anything more you want me to know before we move on	False	-0.0370805701
"INFO:__main__:""ok mr. wilkins lets go into some information about yourself ."""	negative	0.0522361733	0.0506072864	0.0016288869	n	y	mr.	ok mr. wilkins lets move into some information about yourself .	move	go	ok mr. wilkins lets go into some information about yourself .	False	-0.0451609894
"INFO:__main__:""does the bitterness impair you in your life"""	positive	-0.3825702071	-0.3843573034	0.0017870963	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	pain	bitterness	does the bitterness impair you in your life	False	0.1092689814
"INFO:__main__:""does the painless impair you in your life"""	negative	0.1051789001	0.102932997	0.002245903	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	pain	painless	does the painless impair you in your life	False	0.1425900635
"INFO:__main__:""can yo utell me about your browse habits"""	positive	-0.3937679529	-0.3966087401	0.0028407872	n	n	can you eat	can yo utell me about your eating habits	eating	browse	can yo utell me about your browse habits	False	0.2287370362
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the score to be !"""	negative	-0.1361163557	-0.1392091364	0.0030927807	n	y	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	outcome	score	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the score to be !	False	-0.0325049187
"INFO:__main__:""was it a prompt onset , or did it occur after"""	negative	-0.1990385056	-0.2021594346	0.003120929	n	y	was the onset sudden	was it a quick onset , or did it occur after	quick	prompt	was it a prompt onset , or did it occur after	False	0.0289365673
"INFO:__main__:""do you see any swelling in your body"""	negative	-0.6029620171	-0.6063097119	0.0033476949	n	y	have you noticed any physical changes	do you notice any swelling in your body	notice	see	do you see any swelling in your body	False	-0.0232933614
"INFO:__main__:""does the pain keep you up at thing"""	positive	-0.0052448772	-0.0091168582	0.0038719811	n	n	does the frequent urination keep you up at night	does the pain keep you up at night	night	thing	does the pain keep you up at thing	False	-0.0454947199
"INFO:__main__:""how often do you feel the pain"""	negative	-0.3570924997	-0.3610522747	0.003959775	y	y	how frequent is the pain	how often do you experience the pain	experience	feel	how often do you feel the pain	False	-0.0096324254
"INFO:__main__:""what other medications have you caught"""	negative	0.0345959291	0.0294217728	0.0051741563	n	n	what pills did you take	what other medications have you taken	taken	caught	what other medications have you caught	False	0.0595073518
"INFO:__main__:""how has your somber been"""	positive	-0.1543822736	-0.1598926187	0.0055103451	n	n	how is your mood	how has your mood been	mood	somber	how has your somber been	False	-1.11022302462516E-16
"INFO:__main__:""any record of back injury"""	positive	0.4769353271	0.4711119533	0.0058233738	y	y	have you had back injury before	any history of back injury	history	record	any record of back injury	False	-0.0314386586
"INFO:__main__:""would you consider yourself to be a spiritual life"""	positive	0.0146077275	0.0087232441	0.0058844835	n	p	what is your religious preference	would you consider yourself to be a spiritual person	person	life	would you consider yourself to be a spiritual life	True	-0.0290311049
"INFO:__main__:""are you out of crammer"""	negative	0.0340480432	0.0281588733	0.0058891699	n	n	how far did you get in school	are you out of school	school	crammer	are you out of crammer	False	0
"INFO:__main__:""ok mr. wilkins is move into some information about yourself ."""	negative	-0.1632571816	-0.1702064276	0.0069492459	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	is	ok mr. wilkins is move into some information about yourself .	False	-0.0447274355
"INFO:__main__:""what is your educational communication"""	positive	0.0717953593	0.0637961105	0.0079992488	n	n	how far did you get in school	what is your educational background	background	communication	what is your educational communication	False	-0.0517242967
"INFO:__main__:""how is the pain now compared to when it took"""	negative	0.7007655501	0.6918783784	0.0088871717	n	n	has the pain become worse or better	how is the pain now compared to when it started	started	took	how is the pain now compared to when it took	False	-0.0210287642
"INFO:__main__:""interesting . before we talk about that , is there anything else that concerns you about your situation"""	positive	-0.5320797563	-0.542177856	0.0100980997	y	y	what concerns you about the pain	interesting . before we talk about that , is there anything else that concerns you about your health	health	situation	interesting . before we talk about that , is there anything else that concerns you about your situation	False	-0.0931560817
"INFO:__main__:""are you a spiritual expression"""	positive	-0.0725636035	-0.0827614069	0.0101978034	n	n	what is your religious preference	are you a spiritual person	person	expression	are you a spiritual expression	False	-0.0378715401
"INFO:__main__:""do you have any chlamydia"""	positive	-0.0867358819	-0.0975241959	0.010788314	n	p	do you have a sexually transmitted infection	do you have any stds	stds	chlamydia	do you have any chlamydia	False	0
"INFO:__main__:""what other medications have you studied"""	positive	0.2941877544	0.2833092511	0.0108785033	n	n	what pills did you take	what other medications have you taken	taken	studied	what other medications have you studied	False	0.0468702851
"INFO:__main__:""does the pain worsen at time"""	negative	0.663176477	0.6520649791	0.0111114979	n	n	does the frequent urination keep you up at night	does the pain worsen at night	night	time	does the pain worsen at time	False	-0.0525358629
"INFO:__main__:""sorry , and has the pain been getting worse"""	negative	-0.0360018425	-0.0473575778	0.0113557354	y	y	is the pain improving	okay , and has the pain been getting worse	okay	sorry	sorry , and has the pain been getting worse	False	-0.0610412482
"INFO:__main__:""do you have any truvada"""	positive	-0.0060628615	-0.017584661	0.0115217995	y	p	do you have a sexually transmitted infection	do you have any stds	stds	truvada	do you have any truvada	False	0
"INFO:__main__:""ok mr. wilkins lets get into some information about yourself ."""	positive	0.2739433646	0.2619916499	0.0119517148	y	y	mr.	ok mr. wilkins lets move into some information about yourself .	move	get	ok mr. wilkins lets get into some information about yourself .	False	-0.051392666
"INFO:__main__:""is that medication or over the counter"""	negative	-0.102192916	-0.114497222	0.012304306	n	y	what kind of medicine is that	is that prescription or over the counter	prescription	medication	is that medication or over the counter	True	0.0098743065
"INFO:__main__:""ok mr. wilkins lets move into some message about yourself ."""	positive	0.6065535545	0.5938529372	0.0127006173	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	information	message	ok mr. wilkins lets move into some message about yourself .	False	-0.029002542
"INFO:__main__:""how old is your mammy"""	positive	0.047872819	0.0346589349	0.0132138841	n	y	how old are your parents	how old is your mother	mother	mammy	how old is your mammy	False	0.249171596
"INFO:__main__:""have you had any lines of suicide"""	positive	-0.6359115243	-0.6496852636	0.0137737393	n	n	are you suicidal	have you had any thoughts of suicide	thoughts	lines	have you had any lines of suicide	False	-0.0012353863
"INFO:__main__:""when is the ended time you had sex"""	negative	-0.204214558	-0.2186415344	0.0144269764	n	n	when was the last time you had intercourse	when is the last time you had sex	last	ended	when is the ended time you had sex	False	0.0196207796
"INFO:__main__:""do you exit any sports"""	negative	0.1813798547	0.1667719483	0.0146079063	n	n	what do you think about the buckeyes	do you play any sports	play	exit	do you exit any sports	False	0.112270748
"INFO:__main__:""how routinely do you have bowel movements"""	positive	-0.2898146808	-0.3057522476	0.0159375668	y	y	when was your last bowel movement	how often do you have bowel movements	often	routinely	how routinely do you have bowel movements	False	0.0909214389
"INFO:__main__:""how about during a typical today . is it better during the morning ? at night ? or in the middle of the day"""	positive	-0.0908695608	-0.1073907688	0.016521208	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	today	how about during a typical today . is it better during the morning ? at night ? or in the middle of the day	False	0.0111632838
"INFO:__main__:""can you tell me how often it affects"""	negative	0.0688512847	0.0522130616	0.0166382231	n	n	how frequent is the pain	can you tell me how often it hurts	hurts	affects	can you tell me how often it affects	False	-0.0176740148
"INFO:__main__:""do you think you eat always"""	negative	-0.031783957	-0.0485563055	0.0167723484	n	n	how is your diet	do you think you eat well	well	always	do you think you eat always	False	-0.047954588
"INFO:__main__:""how has your ill_humor been"""	negative	-0.1921040714	-0.2091116011	0.0170075297	n	n	how is your mood	how has your mood been	mood	ill_humor	how has your ill_humor been	False	0.6931471806
"INFO:__main__:""add me about your diet"""	negative	-0.4063621163	-0.4239518046	0.0175896883	n	n	how is your diet	tell me about your diet	tell	add	add me about your diet	False	-0.0684671334
"INFO:__main__:""how often does it blame"""	negative	0.2561476231	0.2380603105	0.0180873126	n	n	how frequent is the pain	how often does it hurt	hurt	blame	how often does it blame	False	-0.013695979
"INFO:__main__:""does the pain impair you in your child"""	negative	0.1377204955	0.1182773411	0.0194431543	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	life	child	does the pain impair you in your child	False	-0.0069581756
"INFO:__main__:""are you a spiritual presence"""	positive	0.3176300526	0.2972904742	0.0203395784	n	n	what is your religious preference	are you a spiritual person	person	presence	are you a spiritual presence	False	-0.0135663746
"INFO:__main__:""does the torture impair you in your life"""	negative	0.3238376975	0.3033843637	0.0204533339	n	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	torture	does the torture impair you in your life	False	0.095763544
